Stream,Year,ChannelTY,SH_popEst,SH_popSE,SH_pCapture,SH_pCaptureSE,SH_FishperM,SH_FishperM_SE,CK_popEst,CK_popSE,CK_pCapture,CK_pCaptureSE,CK_FishperM,CK_FishperM_SE
Agency Creek,2015,Pool-Riffle_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Agency Creek,2015,Pool-Riffle_2,2376.72,538.69,0.0753,0.0171,0.716095209,0.162304911,0,NA,NA,NA,NA,NA
Agency Creek,2015,Pool-Riffle_3,1494.79,153.71,0.2281,0.0235,0.484849173,0.049857282,0,NA,NA,NA,NA,NA
Big Eightmile Creek,2015,Pool-Riffle_1,145.2,23.98,0.4545,0.0751,0.095088409,0.015703995,668.04,111.71,0.2171,0.0363,0.437485265,0.073156516
Big Eightmile Creek,2015,Pool-Riffle_2,16,2.67,0.5,0.0833,0.00798005,0.001331671,0,NA,NA,NA,NA,NA
Big Eightmile Creek,2015,Plane-Bed_3,1062,173.23,0.1751,0.0286,0.389153536,0.063477464,0,NA,NA,NA,NA,NA
Big Eightmile Creek,2015,Plane-Bed_4,560.77,90.7,0.189,0.0306,0.315571187,0.05104108,0,NA,NA,NA,NA,NA
Big Springs Creek,2015,Pool-Riffle_1,9048.91,1146.91,0.0843,0.0107,1.171076744,0.148428886,696.6,207.08,0.1163,0.0346,0.090151417,0.026799534
Big Timber Creek,2015,Meandering_1,1786,1766.9,0.0213,0.021,0.868677043,0.85938716,0,NA,NA,NA,NA,NA
Big Timber Creek,2015,Island_Braided_2,528.44,119.65,0.1798,0.0407,0.31213231,0.070673361,0,NA,NA,NA,NA,NA
Big Timber Creek,2015,Confined_3,789.29,205.68,0.2471,0.0331,0.573195352,0.149368192,0,NA,NA,NA,NA,NA
Big Timber Creek,2015,Pool-Riffle_4,1407,174.79,0.2438,0.0303,0.460556465,0.057214403,0,NA,NA,NA,NA,NA
Big Timber Creek,2015,Pool-Riffle_5,801.14,156.91,0.156,0.0306,0.389091792,0.076206897,0,NA,NA,NA,NA,NA
Bohannon Creek,2015,Plane-Bed_1,2344.56,346.36,0.1489,0.022,0.364912062,0.053908171,0,NA,NA,NA,NA,NA
Bohannon Creek,2015,Pool-Riffle_2,1895.5,321.95,0.1345,0.0228,0.40048595,0.068022396,0,NA,NA,NA,NA,NA
Bohannon Creek,2015,Pool-Riffle_3,563.14,198.57,0.1296,0.0457,0.191870528,0.067655877,0,NA,NA,NA,NA,NA
Canyon Creek,2015,Pool-Riffle_1,1004.5,481.31,0.0816,0.0391,0.277332965,0.132885146,392,138.59,0.125,0.0442,0.108227499,0.03826339
Canyon Creek,2015,Pool-Riffle_2,1215.2,161.28,0.2074,0.0275,0.457185854,0.060677201,0,NA,NA,NA,NA,NA
Canyon Creek,2015,Pool-Riffle_3,328,75.18,0.3171,0.0727,0.596363636,0.136690909,0,NA,NA,NA,NA,NA
Canyon Creek,2015,Pool-Riffle_4,276.23,65.3,0.2063,0.0488,0.154232272,0.036460078,0,NA,NA,NA,NA,NA
Hawley Creek,2015,Plane-Bed_1,45.05,16.48,0.3774,0.1381,0.023611111,0.008637317,0,NA,NA,NA,NA,NA
Hawley Creek,2015,Plane-Bed_2,120.75,39.52,0.5714,0.187,0.031717888,0.010380877,0,NA,NA,NA,NA,NA
Hawley Creek,2015,Pool-Riffle_3,1179.29,102.13,0.385,0.0333,0.433243938,0.037520206,0,NA,NA,NA,NA,NA
Hawley Creek,2015,Pool-Riffle_4,41.6,14.59,0.3846,0.1349,0.074285714,0.026053571,0,NA,NA,NA,NA,NA
Hawley Creek,2015,Plane-Bed_5,99.27,23.32,0.3929,0.0923,0.062710044,0.014731522,0,NA,NA,NA,NA,NA
Hayden Creek,2015,Island_Braided_1,3147.65,556.4,0.1296,0.0229,1.148358263,0.202991609,3195.99,898.46,0.081,0.0228,1.165994163,0.32778548
Hayden Creek,2015,Island_Braided_2,4110.32,633.56,0.1209,0.0186,0.616517174,0.095029249,4652.08,1296.08,0.0686,0.0191,0.697777111,0.19440228
Hayden Creek,2015,Confined_3,488.8,207.82,0.0962,0.0409,0.180435585,0.076714655,176,94.43,0.1364,0.0732,0.064968623,0.034857881
Hayden Creek,2015,Pool-Riffle_4,405.53,93.96,0.1948,0.0451,0.209251806,0.048482972,900,506.46,0.05,0.0281,0.464396285,0.261331269
Kenney Creek,2015,Plane-Bed_1,3501.64,418.88,0.1271,0.0152,0.967303867,0.115712707,0,NA,NA,NA,NA,NA
Kenney Creek,2015,Pool-Riffle_2,1298.56,141.8,0.2965,0.0324,0.282357034,0.03083279,0,NA,NA,NA,NA,NA
Lee Creek,2015,Pool-Riffle_1,212.87,22.65,0.4792,0.051,0.15325414,0.016306695,312,78.99,0.1667,0.0422,0.22462203,0.056868251
Little Springs Creek,2015,Meandering_1,617.55,116.37,0.2899,0.0546,0.18914242,0.035641654,0,NA,NA,NA,NA,NA
Little Springs Creek,2015,Meandering_2,186.33,70.56,0.1395,0.0528,0.058410658,0.022119122,0,NA,NA,NA,NA,NA
Lower Lemhi River,2015,Island_Braided_1,1989.4,422.36,0.0985,0.0209,0.780769231,0.165761381,11888.1,2606.44,0.0386,0.0085,4.665659341,1.022935636
Lower Lemhi River,2015,Island_Braided_2,2436,710.89,0.0632,0.0184,1.143125293,0.333594557,0,NA,NA,NA,NA,NA
Lower Lemhi River,2015,Island_Braided_3,5970,717.5,0.1333,0.016,1.839753467,0.221109399,4488,4436.71,0.0227,0.0225,1.383050847,1.367244992
Lower Lemhi River,2015,Island_Braided_4,4321.32,708.3,0.0886,0.0145,0.963719893,0.157961641,846.8,362.01,0.0862,0.0369,0.188849242,0.08073372
Pratt Creek,2015,Plane-Bed_1,524.4,153.34,0.1449,0.0424,0.179466119,0.052477755,0,NA,NA,NA,NA,NA
Pratt Creek,2015,Step-Pool_2,1200.55,189.54,0.1774,0.028,0.277327327,0.043783784,0,NA,NA,NA,NA,NA
Upper Lemhi River,2015,Meandering_1,2866.54,229.14,0.2013,0.0161,0.386222043,0.03087308,12960.33,3707.11,0.0182,0.0052,1.746204527,0.499475883
Upper Lemhi River,2015,Meandering_2,7591.51,1033.74,0.0914,0.0124,0.887792071,0.120891124,20549.95,6102.59,0.0265,0.0079,2.403221845,0.713669746
Upper Lemhi River,2015,Island_Braided_3,5809.14,1060.24,0.0673,0.0123,1.697090272,0.309739994,6403.75,2222.14,0.0367,0.0127,1.870800467,0.649179083
Upper Lemhi River,2015,Island_Braided_4,5344.6,740.77,0.0971,0.0135,1.660845245,0.230195774,0,NA,NA,NA,NA,NA
Wimpey Creek,2015,Pool-Riffle_1,1874.6,137.13,0.3846,0.0281,0.899951992,0.065832933,74,16.55,0.5,0.1118,0.035525684,0.007945271
